entity1,relation,entity2
trade name noun,member of domain usage,metharbital noun
call verb,verb group,call verb
united kingdom noun,member of domain region,facer noun
blattodea noun,member meronym,cockroach noun
rickettsiaceae noun,hypernym,bacteria family noun
entoprocta noun,hypernym,phylum noun
position noun,hypernym,point noun
drill noun,has part,chuck noun
breadfruit noun,hypernym,fruit tree noun
rest verb,derivationally related form,breath noun
transformation noun,derivationally related form,shift verb
sympathizer noun,hypernym,communicator noun
ration noun,derivationally related form,ration verb
transfix verb,hypernym,pierce verb
chromosome noun,has part,chromatin noun
surface noun,hypernym,boundary noun
accentuation noun,hypernym,stress noun
lexicology noun,derivationally related form,lexicographer noun
sensual satellite adjective,derivationally related form,sensuality noun
vanish verb,derivationally related form,disappearance noun
sophisticated adjective,also see,worldly adjective
ski verb,hypernym,travel verb
brasov noun,instance hypernym,city noun
mayhem noun,hypernym,crime noun
composure noun,derivationally related form,calm verb
coelenterate family noun,hypernym,family noun
sop noun,derivationally related form,sop verb
thunder verb,hypernym,roar verb
rail technology noun,hypernym,technology noun
grant noun,hypernym,aid noun
future noun,hypernym,time noun
major premise noun,hypernym,premise noun
host verb,hypernym,entertain verb
docket verb,synset domain topic of,law noun
polish verb,derivationally related form,refinement noun
kilobyte noun,has part,word noun
aggression noun,derivationally related form,attack verb
roof noun,hypernym,protective covering noun
butcher verb,derivationally related form,slaughter noun
play verb,derivationally related form,play noun
york noun,hypernym,dynasty noun
system program noun,hypernym,program noun
podcast verb,hypernym,circulate verb
crocodylidae noun,member meronym,tomistoma noun
evidence noun,hypernym,indication noun
issue noun,hypernym,periodical noun
canned food noun,hypernym,foodstuff noun
crosshatch verb,derivationally related form,hatch noun
acronym noun,hypernym,form noun
bushbuck noun,hypernym,harnessed antelope noun
praise noun,derivationally related form,laud verb
jam verb,derivationally related form,jamming noun
sterilize verb,hypernym,disinfect verb
syngnathidae noun,member meronym,syngnathus noun
insistence noun,hypernym,demand noun
crossopterygii noun,member meronym,crossopterygian noun
north atlantic treaty organization noun,member meronym,netherlands noun
stomach exercise noun,hypernym,exercise noun
