entity1,relation,entity2
clangor verb,hypernym,sound verb
straightness noun,derivationally related form,straight adjective
militia noun,synset domain topic of,military noun
alcidae noun,member meronym,pinguinus noun
inconclusiveness noun,hypernym,indefiniteness noun
saint john noun,instance hypernym,river noun
cucumber noun,hypernym,melon noun
austerity noun,derivationally related form,nonindulgent adjective
divergent adjective,derivationally related form,divergence noun
bovidae noun,member meronym,antilope noun
rule noun,derivationally related form,formulate verb
arabian peninsula noun,has part,oman noun
boraginaceae noun,member meronym,symphytum noun
kislev noun,has part,hanukkah noun
trial noun,derivationally related form,inflict verb
arabis noun,member meronym,tower cress noun
onosmodium noun,hypernym,plant genus noun
sociable adjective,derivationally related form,sociability noun
notice noun,derivationally related form,notice verb
clinician noun,synset domain topic of,psychology noun
gastrophryne noun,member meronym,eastern narrow-mouthed toad noun
reference noun,derivationally related form,denote verb
ferry verb,hypernym,transport verb
dream verb,derivationally related form,dream noun
seal verb,hypernym,decide verb
podocarpaceae noun,member meronym,microstrobos noun
overturn verb,derivationally related form,upset noun
legislate verb,derivationally related form,legislation noun
jupiter's beard noun,hypernym,shrub noun
format noun,derivationally related form,format verb
boxing day noun,hypernym,legal holiday noun
kat noun,hypernym,stimulant noun
sound noun,derivationally related form,sound verb
anguidae noun,member meronym,ophisaurus noun
develop verb,synset domain topic of,photography noun
figure noun,hypernym,model noun
lengthiness noun,derivationally related form,continue verb
zizz noun,hypernym,nap noun
sick noun,derivationally related form,vomit verb
radiation noun,hypernym,natural process noun
auditory meatus noun,hypernym,meatus noun
emancipation noun,derivationally related form,emancipate verb
consult verb,derivationally related form,reference book noun
daub noun,hypernym,clay noun
iran noun,has part,tabriz noun
avoirdupois unit noun,hypernym,mass unit noun
isle noun,derivationally related form,isle noun
earned run average noun,hypernym,standard noun
cave verb,hypernym,explore verb
georgia noun,has part,tallapoosa noun
chew verb,derivationally related form,chew noun
decorate verb,derivationally related form,decoration noun
sectionalize verb,derivationally related form,division noun
cryptacanthodes noun,member meronym,wrymouth noun
quarrel verb,derivationally related form,dispute noun
slip verb,hypernym,insert verb
portsmouth noun,instance hypernym,city noun
dissimulate verb,hypernym,disguise verb
actor noun,hypernym,person noun
chattanooga noun,instance hypernym,pitched battle noun
think verb,hypernym,think verb
echolocation noun,hypernym,localization noun
scold noun,hypernym,unpleasant person noun
hemophiliac noun,derivationally related form,shed blood verb
bird of paradise noun,hypernym,flowering shrub noun
cerebral cortex noun,hypernym,neural structure noun
prairie dog noun,hypernym,rodent noun
requirement noun,hypernym,duty noun
feature noun,hypernym,merchandise noun
dip noun,derivationally related form,dip verb
branch verb,derivationally related form,furcation noun
pop verb,verb group,pop verb
swing noun,derivationally related form,dangle verb
defend verb,derivationally related form,defense noun
uproot verb,derivationally related form,extirpation noun
body noun,has part,lymphatic system noun
nihilism noun,hypernym,doctrine noun
spatter noun,derivationally related form,sprinkle verb
tread verb,hypernym,walk verb
genus iva noun,member meronym,marsh elder noun
television noun,hypernym,broadcasting noun
series noun,derivationally related form,serial adjective
company verb,derivationally related form,companion noun
communicate verb,derivationally related form,communication noun
visualize verb,verb group,visualize verb
ferry verb,hypernym,bring verb
advancement noun,derivationally related form,progress verb
pulicidae noun,hypernym,arthropod family noun
animateness noun,derivationally related form,animate adjective
gland noun,hypernym,organ noun
afghani adjective,derivationally related form,pashto noun
carry verb,hypernym,have verb
die verb,derivationally related form,death noun
prate noun,derivationally related form,chatter verb
crop verb,derivationally related form,range noun
time verb,derivationally related form,time noun
impersonate verb,derivationally related form,impersonation noun
plantae noun,member meronym,plant genus noun
use verb,hypernym,exploit verb
polychaeta noun,hypernym,class noun
vascularize verb,verb group,vascularize verb
filter verb,derivationally related form,filtration noun
purpura noun,hypernym,blood disease noun
moschus noun,hypernym,mammal genus noun
night porter noun,hypernym,doorkeeper noun
sprain noun,derivationally related form,twist verb
asphodeline noun,hypernym,liliid monocot genus noun
pamper verb,derivationally related form,mollycoddle noun
progesterone noun,hypernym,progestin noun
bon voyage noun,derivationally related form,send verb
vertebrata noun,member meronym,reptilia noun
taurus noun,instance hypernym,sign of the zodiac noun
genus draba noun,hypernym,dilleniid dicot genus noun
police sergeant noun,hypernym,lawman noun
sea urchin noun,hypernym,echinoderm noun
bric-a-brac noun,hypernym,curio noun
combatant noun,derivationally related form,contend verb
fatwa noun,hypernym,opinion noun
call verb,also see,raise verb
hop noun,derivationally related form,hop verb
collision noun,hypernym,accident noun
talk noun,derivationally related form,spill verb
santalaceae noun,member meronym,eucarya noun
feast verb,derivationally related form,feasting noun
divergence noun,derivationally related form,diverge verb
countermand noun,hypernym,command noun
develop verb,derivationally related form,evolution noun
trading noun,hypernym,commerce noun
silly noun,hypernym,child noun
tax noun,derivationally related form,tax verb
deplume verb,hypernym,plunder verb
concentrate noun,derivationally related form,reduce verb
uterine contraction noun,hypernym,contraction noun
ceratopetalum noun,hypernym,rosid dicot genus noun
logic noun,derivationally related form,logician noun
broker verb,derivationally related form,brokerage noun
purple verb,hypernym,discolor verb
flow verb,derivationally related form,flow noun
escort noun,derivationally related form,accompany verb
vacate verb,hypernym,leave office verb
obsession noun,derivationally related form,haunt verb
sexual pleasure noun,hypernym,pleasure noun
brassica noun,member meronym,turnip noun
eriogonum noun,hypernym,subshrub noun
adhesiveness noun,derivationally related form,adhere verb
world war ii noun,has part,el alamein noun
musical time noun,hypernym,time noun
relegate verb,derivationally related form,classifier noun
sense verb,hypernym,detect verb
mix verb,derivationally related form,mix noun
blennioidea noun,member meronym,pholidae noun
oceania noun,has part,melanesia noun
malay adjective,derivationally related form,malay noun
therapeutic cloning noun,hypernym,somatic cell nuclear transplantation noun
ambition verb,derivationally related form,ambition noun
cnidaria noun,member meronym,hydrozoa noun
budget verb,derivationally related form,budget noun
monotremata noun,member meronym,tachyglossidae noun
azolla noun,member meronym,mosquito fern noun
back verb,derivationally related form,subscriber noun
articulation noun,derivationally related form,joint verb
opinion noun,derivationally related form,judge verb
acrostichum noun,hypernym,fern genus noun
call on the carpet verb,derivationally related form,upbraider noun
hymenoptera noun,member meronym,cynipidae noun
strangle verb,derivationally related form,choking noun
sleeping pill noun,hypernym,soporific noun
jew noun,derivationally related form,hebraic adjective
expiation noun,derivationally related form,repent verb
emergence noun,derivationally related form,emerge verb
appellation noun,derivationally related form,designate verb
turnip plant noun,hypernym,crucifer noun
format verb,hypernym,change verb
gumbo noun,hypernym,vegetable noun
brown bear noun,hypernym,bear noun
townee noun,hypernym,townsman noun
alcyonaria noun,hypernym,animal order noun
moraceae noun,hypernym,dicot family noun
plug in verb,derivationally related form,connection noun
antarctic noun,has part,antarctic ocean noun
atheism noun,derivationally related form,atheist adjective
zygomycota noun,hypernym,division noun
